"Name","Size"
"C:\Users\edgarasba\Downloads\T 012 Neapibr??tos klasifikacijos med?iag? marketingo bandymams u?sakymo tvarka.docx","0.023320198059082"
"C:\Users\edgarasba\Downloads\T001. Nestandartini? gamini? kain? skai?iavimo tvarka.docx","0.0138626098632813"
"C:\Users\edgarasba\Downloads\T002. Med?iag?, br??ini? ir specifikacij? keitimo tvarka.docx","0.0236539840698242"
"C:\Users\edgarasba\Downloads\T003. Prailgintu ar papildomu garantiju suteikimo tvarka.docx","0.0240345001220703"
"C:\Users\edgarasba\Downloads\T004. Prisijungimo duomen? prie internetinio kainora??io suteikimo tvarka.docx","0.0127859115600586"
"C:\Users\edgarasba\Downloads\T005. UAB Narbutas bald? krovimo i? NFC sand?lio tvarka.docx","0.0114355087280273"
"C:\Users\edgarasba\Downloads\T006. Priminimai apie mok?jimo termin? pasibaigim?.docx","0.0052490234375"
"C:\Users\edgarasba\Downloads\T007. Marketingin?s med?iagos pardavimas klientams.docx","0.0111513137817383"
"C:\Users\edgarasba\Downloads\T008. Parodos bald? u?sakymas ir gamyba.docx","0.0137977600097656"
"C:\Users\edgarasba\Downloads\T009. Produkt? ir dang? i??mimo i? spektro tvarka.docx","0.0560102462768555"
"C:\Users\edgarasba\Downloads\T010. Darbinink? premijavimo tvarka.docx","0.0125455856323242"
"C:\Users\edgarasba\Downloads\T011 U?sakymo patvirtinimo, i?ve?imo ir anuliavimo tvarka.docx","0.0233583450317383"
"C:\Users\edgarasba\Downloads\TASK.application","0.00913619995117188"
"C:\Users\edgarasba\Downloads\Tasks.xlsx","0.00585556030273438"
"C:\Users\edgarasba\Downloads\UL TTC_Data Acceptance_Flyer_EN.pdf","3.86971092224121"
"C:\Users\edgarasba\Downloads\ViberSetup.exe","86.8301544189453"
"C:\Users\edgarasba\Downloads\wetransfer-2f96c7.zip","179.833474159241"
"C:\Users\edgarasba\Downloads\YouthPass Certificates YES!-1-4.pdf","0.100851058959961"
"C:\Users\edgarasba\Downloads\YouthPass Certificates YES!-1-5 (1).pdf","0.113411903381348"
"C:\Users\edgarasba\Downloads\YouthPass Certificates YES!-1-5 (2).pdf","0.113411903381348"
"C:\Users\edgarasba\Downloads\YouthPass Certificates YES!-1-5.pdf","0.113411903381348"
"C:\Users\edgarasba\Downloads\YouthPass Certificates YES!.pdf","1.85204601287842"
"C:\Users\edgarasba\Downloads\?ablonas. Naujos tvarkos ruo?imui.docx","0.0110750198364258"
"C:\Users\edgarasba\Downloads\?ablonas_EN - Motion Bench.doc","14.45263671875"
"C:\Users\edgarasba\Downloads\Microsoft.SkypeApp_kzf8qxf38zg5c!App\All","287.378474235535"
"C:\Users\edgarasba\Downloads\Microsoft.SkypeApp_kzf8qxf38zg5c!App\All\072cd142-84ab-4f96-807c-cb6bb991ca1b","0.00140857696533203"
"C:\Users\edgarasba\Downloads\Microsoft.SkypeApp_kzf8qxf38zg5c!App\All\131b43fb-52a9-4bee-bf3b-452c505970c6","0.0826139450073242"
"C:\Users\edgarasba\Downloads\Microsoft.SkypeApp_kzf8qxf38zg5c!App\All\1554809574572.JPEG","0.11442756652832"
"C:\Users\edgarasba\Downloads\Microsoft.SkypeApp_kzf8qxf38zg5c!App\All\2019 03 20 Pirkim? kainos Motion USA.xlsx","0.0129947662353516"
"C:\Users\edgarasba\Downloads\Microsoft.SkypeApp_kzf8qxf38zg5c!App\All\2019 ECA Silver Price List.pdf","3.81758403778076"
"C:\Users\edgarasba\Downloads\Microsoft.SkypeApp_kzf8qxf38zg5c!App\All\20190306_175835.mp4","9.69430637359619"
"C:\Users\edgarasba\Downloads\Microsoft.SkypeApp_kzf8qxf38zg5c!App\All\20190617_164745_0011.mp4","0.0638360977172852"
"C:\Users\edgarasba\Downloads\Microsoft.SkypeApp_kzf8qxf38zg5c!App\All\2f97e677-b813-491e-ba9b-06006b9daa23","0.0826139450073242"
"C:\Users\edgarasba\Downloads\Microsoft.SkypeApp_kzf8qxf38zg5c!App\All\5 ZONA_mm... (2).xlsx","0.364877700805664"
"C:\Users\edgarasba\Downloads\Microsoft.SkypeApp_kzf8qxf38zg5c!App\All\5 ZONA_mm....xlsx","0.364877700805664"
"C:\Users\edgarasba\Downloads\Microsoft.SkypeApp_kzf8qxf38zg5c!App\All\6495d4f7-f9c7-4d49-b4b6-580771f728e6","0.0826139450073242"
"C:\Users\edgarasba\Downloads\Microsoft.SkypeApp_kzf8qxf38zg5c!App\All\7959bacb-167e-4805-9e98-00305c8aacbc","0.0826139450073242"
"C:\Users\edgarasba\Downloads\Microsoft.SkypeApp_kzf8qxf38zg5c!App\All\7ff933b1-f937-4367-9593-432bb5282f87","0.0826139450073242"
"C:\Users\edgarasba\Downloads\Microsoft.SkypeApp_kzf8qxf38zg5c!App\All\84 SBD (2).STEP","10.915265083313"
"C:\Users\edgarasba\Downloads\Microsoft.SkypeApp_kzf8qxf38zg5c!App\All\84 SBD.STEP","10.915265083313"
"C:\Users\edgarasba\Downloads\Microsoft.SkypeApp_kzf8qxf38zg5c!App\All\A090015600.pdf","0.143701553344727"
"C:\Users\edgarasba\Downloads\Microsoft.SkypeApp_kzf8qxf38zg5c!App\All\Account-Manager-Role (Edgaras)-2 (2).docx","0.0180273056030273"
"C:\Users\edgarasba\Downloads\Microsoft.SkypeApp_kzf8qxf38zg5c!App\All\Account-Manager-Role (Edgaras)-2.docx","0.0180273056030273"
"C:\Users\edgarasba\Downloads\Microsoft.SkypeApp_kzf8qxf38zg5c!App\All\ACTIVE.pptx","5.76591873168945"
"C:\Users\edgarasba\Downloads\Microsoft.SkypeApp_kzf8qxf38zg5c!App\All\Atostogos.doc","0.029296875"
"C:\Users\edgarasba\Downloads\Microsoft.SkypeApp_kzf8qxf38zg5c!App\All\b1aa4183-3622-4b28-88a3-988800838149","0.00140857696533203"
"C:\Users\edgarasba\Downloads\Microsoft.SkypeApp_kzf8qxf38zg5c!App\All\bb306f91-2ce0-4c50-8d4d-e54da1654d5e","0.00140857696533203"
"C:\Users\edgarasba\Downloads\Microsoft.SkypeApp_kzf8qxf38zg5c!App\All\Bendros elektros pozicijos.xlsx","18.1051111221313"
"C:\Users\edgarasba\Downloads\Microsoft.SkypeApp_kzf8qxf38zg5c!App\All\cfe6f3ba-544d-4c23-83a3-46b597feb179","0.0909700393676758"
"C:\Users\edgarasba\Downloads\Microsoft.SkypeApp_kzf8qxf38zg5c!App\All\ComplySci electric and plan from arch.pdf","1.26126575469971"
"C:\Users\edgarasba\Downloads\Microsoft.SkypeApp_kzf8qxf38zg5c!App\All\Copy of Bendras elektros pozicij? spektras (2).xlsx","18.1098461151123"
"C:\Users\edgarasba\Downloads\Microsoft.SkypeApp_kzf8qxf38zg5c!App\All\Copy of Bendras elektros pozicij? spektras (3).xlsx","18.1098461151123"
"C:\Users\edgarasba\Downloads\Microsoft.SkypeApp_kzf8qxf38zg5c!App\All\Copy of Bendras elektros pozicij? spektras (4).xlsx","18.1119966506958"
"C:\Users\edgarasba\Downloads\Microsoft.SkypeApp_kzf8qxf38zg5c!App\All\Copy of Bendras elektros pozicij? spektras (5).xlsx","18.105128288269"
"C:\Users\edgarasba\Downloads\Microsoft.SkypeApp_kzf8qxf38zg5c!App\All\Copy of Bendras elektros pozicij? spektras.xlsx","18.1097412109375"
"C:\Users\edgarasba\Downloads\Microsoft.SkypeApp_kzf8qxf38zg5c!App\All\Copy of OE electrics.xlsx","0.00950431823730469"
"C:\Users\edgarasba\Downloads\Microsoft.SkypeApp_kzf8qxf38zg5c!App\All\Copy of Rol Ergo G paket? komplektacija.xlsx","0.010645866394043"
"C:\Users\edgarasba\Downloads\Microsoft.SkypeApp_kzf8qxf38zg5c!App\All\Copy of ???????????.xlsx","0.885754585266113"
"C:\Users\edgarasba\Downloads\Microsoft.SkypeApp_kzf8qxf38zg5c!App\All\darbu pavyzdziai.rar","19.452748298645"
"C:\Users\edgarasba\Downloads\Microsoft.SkypeApp_kzf8qxf38zg5c!App\All\Darbuotoju savitarna instrukcija_UAB Narbutas International (2).pdf","1.15262889862061"
"C:\Users\edgarasba\Downloads\Microsoft.SkypeApp_kzf8qxf38zg5c!App\All\Darbuotoju savitarna instrukcija_UAB Narbutas International.pdf","1.15262889862061"
"C:\Users\edgarasba\Downloads\Microsoft.SkypeApp_kzf8qxf38zg5c!App\All\ECA Elektra ilgiai (2).xlsx","2.99647045135498"
"C:\Users\edgarasba\Downloads\Microsoft.SkypeApp_kzf8qxf38zg5c!App\All\ECA Elektra ilgiai.xlsx","2.99600124359131"
"C:\Users\edgarasba\Downloads\Microsoft.SkypeApp_kzf8qxf38zg5c!App\All\ECA elektros ilgiai 2019-08-07 (2).xlsx","1.24546813964844"
"C:\Users\edgarasba\Downloads\Microsoft.SkypeApp_kzf8qxf38zg5c!App\All\ECA elektros ilgiai 2019-08-07 (3).xlsx","1.24546813964844"
"C:\Users\edgarasba\Downloads\Microsoft.SkypeApp_kzf8qxf38zg5c!App\All\ECA elektros ilgiai 2019-08-07 (4).xlsx","1.24552822113037"
"C:\Users\edgarasba\Downloads\Microsoft.SkypeApp_kzf8qxf38zg5c!App\All\ECA elektros ilgiai 2019-08-07.xlsx","1.24546813964844"
"C:\Users\edgarasba\Downloads\Microsoft.SkypeApp_kzf8qxf38zg5c!App\All\ECA.pdf","2.42623615264893"
"C:\Users\edgarasba\Downloads\Microsoft.SkypeApp_kzf8qxf38zg5c!App\All\Elektros pozicijos.xlsx","18.1017951965332"
"C:\Users\edgarasba\Downloads\Microsoft.SkypeApp_kzf8qxf38zg5c!App\All\EN_22_Acoustic screens.xls","2.890625"
"C:\Users\edgarasba\Downloads\Microsoft.SkypeApp_kzf8qxf38zg5c!App\All\f24fab1a-6637-4e0d-91e2-2d322f8cb559","0.0826139450073242"
"C:\Users\edgarasba\Downloads\Microsoft.SkypeApp_kzf8qxf38zg5c!App\All\Hole size for general Metric Threads.html","0.0804758071899414"
"C:\Users\edgarasba\Downloads\Microsoft.SkypeApp_kzf8qxf38zg5c!App\All\Kasmetin?s atostogos (atostoginiai kartu su atlyginimu).doc","0.02978515625"
"C:\Users\edgarasba\Downloads\Microsoft.SkypeApp_kzf8qxf38zg5c!App\All\Kokybes_standartas_SBC.docx","29.0066614151001"
"C:\Users\edgarasba\Downloads\Microsoft.SkypeApp_kzf8qxf38zg5c!App\All\Kompesacino keitimas.xlsx","3.03427028656006"
"C:\Users\edgarasba\Downloads\Microsoft.SkypeApp_kzf8qxf38zg5c!App\All\Lenkimo atskaitymai.pdf","0.0423583984375"
"C:\Users\edgarasba\Downloads\Microsoft.SkypeApp_kzf8qxf38zg5c!App\All\M30G1548_T1.pdf","0.0823163986206055"
"C:\Users\edgarasba\Downloads\Microsoft.SkypeApp_kzf8qxf38zg5c!App\All\M60EA029T2.pdf","0.0382595062255859"
"C:\Users\edgarasba\Downloads\Microsoft.SkypeApp_kzf8qxf38zg5c!App\All\M60EN166 (2).pdf","0.201715469360352"
"C:\Users\edgarasba\Downloads\Microsoft.SkypeApp_kzf8qxf38zg5c!App\All\M60EN166.pdf","0.201715469360352"
"C:\Users\edgarasba\Downloads\Microsoft.SkypeApp_kzf8qxf38zg5c!App\All\M60EN250.pdf","0.0614137649536133"
"C:\Users\edgarasba\Downloads\Microsoft.SkypeApp_kzf8qxf38zg5c!App\All\M60EU012.PDF","0.680148124694824"
"C:\Users\edgarasba\Downloads\Microsoft.SkypeApp_kzf8qxf38zg5c!App\All\Medienos pavyzd?iai tinkantys ir netinkantys NOVA WOOD gamybai.docx","1.55671977996826"
"C:\Users\edgarasba\Downloads\Microsoft.SkypeApp_kzf8qxf38zg5c!App\All\Narbutas dzemperiai.pdf","2.24753284454346"
"C:\Users\edgarasba\Downloads\Microsoft.SkypeApp_kzf8qxf38zg5c!App\All\NARBUTAS information for ECA.XLSX","1.15774822235107"
"C:\Users\edgarasba\Downloads\Microsoft.SkypeApp_kzf8qxf38zg5c!App\All\NI00042G15-P70.xls","0.59130859375"
"C:\Users\edgarasba\Downloads\Microsoft.SkypeApp_kzf8qxf38zg5c!App\All\NOVA Round A (2).PDF","0.111225128173828"
"C:\Users\edgarasba\Downloads\Microsoft.SkypeApp_kzf8qxf38zg5c!App\All\NOVA Round A (3).pdf","0.111045837402344"
"C:\Users\edgarasba\Downloads\Microsoft.SkypeApp_kzf8qxf38zg5c!App\All\NOVA Round A.PDF","0.111225128173828"
"C:\Users\edgarasba\Downloads\Microsoft.SkypeApp_kzf8qxf38zg5c!App\All\NOVA WOOD medienos ruo?ini? etalonai (2).docx","2.03969383239746"
"C:\Users\edgarasba\Downloads\Microsoft.SkypeApp_kzf8qxf38zg5c!App\All\NOVA WOOD medienos ruo?ini? etalonai.docx","2.03991889953613"
"C:\Users\edgarasba\Downloads\Microsoft.SkypeApp_kzf8qxf38zg5c!App\All\NOVA Wood_Electricity assembling solutions (2).pdf","0.416084289550781"
"C:\Users\edgarasba\Downloads\Microsoft.SkypeApp_kzf8qxf38zg5c!App\All\NOVA Wood_Electricity assembling solutions (3).pdf","1.10700225830078"
"C:\Users\edgarasba\Downloads\Microsoft.SkypeApp_kzf8qxf38zg5c!App\All\NOVA Wood_Electricity assembling solutions (4).pdf","1.10700225830078"
"C:\Users\edgarasba\Downloads\Microsoft.SkypeApp_kzf8qxf38zg5c!App\All\NOVA Wood_Electricity assembling solutions.pdf","0.416084289550781"
"C:\Users\edgarasba\Downloads\Microsoft.SkypeApp_kzf8qxf38zg5c!App\All\NU04612.pdf","0.954048156738281"
"C:\Users\edgarasba\Downloads\Microsoft.SkypeApp_kzf8qxf38zg5c!App\All\NU04919.pdf","0.748946189880371"
"C:\Users\edgarasba\Downloads\Microsoft.SkypeApp_kzf8qxf38zg5c!App\All\NU05441.PDF","1.99535369873047"
"C:\Users\edgarasba\Downloads\Microsoft.SkypeApp_kzf8qxf38zg5c!App\All\NU05443 (2).PDF","1.44571208953857"
"C:\Users\edgarasba\Downloads\Microsoft.SkypeApp_kzf8qxf38zg5c!App\All\NU05443.PDF","1.44571208953857"
"C:\Users\edgarasba\Downloads\Microsoft.SkypeApp_kzf8qxf38zg5c!App\All\Part1.SLDPRT","0.0472555160522461"
"C:\Users\edgarasba\Downloads\Microsoft.SkypeApp_kzf8qxf38zg5c!App\All\PASI?LYMAS (2).pdf","0.474952697753906"
"C:\Users\edgarasba\Downloads\Microsoft.SkypeApp_kzf8qxf38zg5c!App\All\PASI?LYMAS.pdf","0.474952697753906"
"C:\Users\edgarasba\Downloads\Microsoft.SkypeApp_kzf8qxf38zg5c!App\All\pbox7270 pdf.pdf","0.137560844421387"
"C:\Users\edgarasba\Downloads\Microsoft.SkypeApp_kzf8qxf38zg5c!App\All\picturemessage_t1jkq5oe (2).png","1.17537307739258"
"C:\Users\edgarasba\Downloads\Microsoft.SkypeApp_kzf8qxf38zg5c!App\All\picturemessage_t1jkq5oe.png","1.17537307739258"
"C:\Users\edgarasba\Downloads\Microsoft.SkypeApp_kzf8qxf38zg5c!App\All\PNU00089.PDF","0.093632698059082"
"C:\Users\edgarasba\Downloads\Microsoft.SkypeApp_kzf8qxf38zg5c!App\All\PU 1813 Block.SLDPRT","1.81133079528809"
"C:\Users\edgarasba\Downloads\Microsoft.SkypeApp_kzf8qxf38zg5c!App\All\Specifikacija.xls","0.43603515625"
"C:\Users\edgarasba\Downloads\Microsoft.SkypeApp_kzf8qxf38zg5c!App\All\templ.csv","2.86102294921875E-06"
"C:\Users\edgarasba\Downloads\Microsoft.SkypeApp_kzf8qxf38zg5c!App\All\Totalizatorius Vardenis Pavardenis.xlsx","0.0173788070678711"
"C:\Users\edgarasba\Downloads\Microsoft.SkypeApp_kzf8qxf38zg5c!App\All\U?sakin?jimui i? ECA (2).XLSX","1.32639408111572"
"C:\Users\edgarasba\Downloads\Microsoft.SkypeApp_kzf8qxf38zg5c!App\All\U?sakin?jimui i? ECA - Copy (2).XLSX","2.99452304840088"
"C:\Users\edgarasba\Downloads\Microsoft.SkypeApp_kzf8qxf38zg5c!App\All\U?sakin?jimui i? ECA - Copy.XLSX","2.99409103393555"
"C:\Users\edgarasba\Downloads\Microsoft.SkypeApp_kzf8qxf38zg5c!App\All\U?sakin?jimui i? ECA.XLSX","1.28651714324951"
"C:\Users\edgarasba\Downloads\Microsoft.SkypeApp_kzf8qxf38zg5c!App\All\U?sakymas NeoCon.xlsx","0.0112199783325195"
"C:\Users\edgarasba\Downloads\Microsoft.SkypeApp_kzf8qxf38zg5c!App\All\U?sakymui.xlsx","0.00991344451904297"
"C:\Users\edgarasba\Downloads\Microsoft.SkypeApp_kzf8qxf38zg5c!App\All\Vamzd?io lenkimas.xlsx","0.295978546142578"
"C:\Users\edgarasba\Downloads\Microsoft.SkypeApp_kzf8qxf38zg5c!App\All\video-1561519173.mp4","1.91418170928955"
"C:\Users\edgarasba\Downloads\Microsoft.SkypeApp_kzf8qxf38zg5c!App\All\video-1561519188.mp4","1.51251792907715"
"C:\Users\edgarasba\Downloads\Microsoft.SkypeApp_kzf8qxf38zg5c!App\All\?ablonas_EN - Motion Bench (2).doc","3.16455078125"
"C:\Users\edgarasba\Downloads\Microsoft.SkypeApp_kzf8qxf38zg5c!App\All\?ablonas_EN - Motion Bench.doc","3.1640625"
"C:\Users\edgarasba\EasternGraphics\eai","0.025390625"
"C:\Users\edgarasba\EasternGraphics\pCon.planner ME","0.257021903991699"
"C:\Users\edgarasba\EasternGraphics\W-CCLIENT","0.0157003402709961"
"C:\Users\edgarasba\EasternGraphics\eai\product","0.025390625"
"C:\Users\edgarasba\EasternGraphics\eai\product\cfgprof.db","0.025390625"
"C:\Users\edgarasba\EasternGraphics\pCon.planner ME\cache","1.52587890625E-05"
"C:\Users\edgarasba\EasternGraphics\pCon.planner ME\edsr","0.129345893859863"
"C:\Users\edgarasba\EasternGraphics\pCon.planner ME\eproduct","0"
"C:\Users\edgarasba\EasternGraphics\pCon.planner ME\etc","0"
"C:\Users\edgarasba\EasternGraphics\pCon.planner ME\GeoCache","0"
"C:\Users\edgarasba\EasternGraphics\pCon.planner ME\LayerFilter","0"
"C:\Users\edgarasba\EasternGraphics\pCon.planner ME\log","0.0692930221557617"
"C:\Users\edgarasba\EasternGraphics\pCon.planner ME\Textures","0"
"C:\Users\edgarasba\EasternGraphics\pCon.planner ME\dsr_16.cdb","0.0583677291870117"
"C:\Users\edgarasba\EasternGraphics\pCon.planner ME\cache\objects","0"
"C:\Users\edgarasba\EasternGraphics\pCon.planner ME\cache\cleaned","7.62939453125E-06"
"C:\Users\edgarasba\EasternGraphics\pCon.planner ME\cache\inserted","7.62939453125E-06"
"C:\Users\edgarasba\EasternGraphics\pCon.planner ME\edsr\manufacturers.xml","0.129345893859863"
"C:\Users\edgarasba\EasternGraphics\pCon.planner ME\eproduct\index","0"
"C:\Users\edgarasba\EasternGraphics\pCon.planner ME\log\catalog-2019-01-31_09-22-45_071.log","0.000349044799804688"
"C:\Users\edgarasba\EasternGraphics\pCon.planner ME\log\p-pl-x_me-2019-01-31_09-17-39_787.log","0.00969696044921875"
"C:\Users\edgarasba\EasternGraphics\pCon.planner ME\log\p-pl-x_me-2019-01-31_10-01-58_671.log","0.00826168060302734"
"C:\Users\edgarasba\EasternGraphics\pCon.planner ME\log\p-pl-x_me-2019-02-01_15-08-03_797.log","0.00697422027587891"
"C:\Users\edgarasba\EasternGraphics\pCon.planner ME\log\p-pl-x_me-2019-04-24_13-26-00_349.log","0.0115938186645508"
"C:\Users\edgarasba\EasternGraphics\pCon.planner ME\log\p-pl-x_me-2019-04-24_13-39-24_436.log","0.00914573669433594"
"C:\Users\edgarasba\EasternGraphics\pCon.planner ME\log\p-pl-x_me-2019-04-24_13-43-00_738.log","0.0232715606689453"
"C:\Users\edgarasba\EasternGraphics\W-CCLIENT\cache","0.0136032104492188"
"C:\Users\edgarasba\EasternGraphics\W-CCLIENT\bookmarks.xml","0.00117588043212891"
"C:\Users\edgarasba\EasternGraphics\W-CCLIENT\history.dat","0.000784873962402344"
"C:\Users\edgarasba\EasternGraphics\W-CCLIENT\settings.ini","0.000136375427246094"
"C:\Users\edgarasba\EasternGraphics\W-CCLIENT\cache\590618a0952a41996ae4d5a5dbec4ab18da02d04.ico","0.00134086608886719"
"C:\Users\edgarasba\EasternGraphics\W-CCLIENT\cache\6040ad2b5b0a246dc021ab903c30e480403c8395.ico","0.00408744812011719"
"C:\Users\edgarasba\EasternGraphics\W-CCLIENT\cache\b502bf3e07787903b33dd10b02de80adc9196cae.ico","0.00408744812011719"
"C:\Users\edgarasba\EasternGraphics\W-CCLIENT\cache\df6e07f8ac10d2054108a0de295e5eab333abd13.ico","0.00408744812011719"
"C:\Users\edgarasba\Favorites\Favourites Bar","0"
"C:\Users\edgarasba\Favorites\Links","0"
"C:\Users\edgarasba\Favorites\Bing.url","0.0001983642578125"
"C:\Users\edgarasba\Links\Desktop.lnk","0.000482559204101563"
"C:\Users\edgarasba\Links\Downloads.lnk","0.000914573669433594"
"C:\Users\edgarasba\Pictures\Camera Roll","0"
"C:\Users\edgarasba\Pictures\Saved Pictures","0"
"C:\Users\edgarasba\Searches\winrt--{S-1-5-21-2175825942-3572674735-500567579-14546}-.searchconnector-ms","0.000819206237792969"
"C:\Users\edgarasba\TOSHIBA\eSTUDIOX","3.86868095397949"
"C:\Users\edgarasba\TOSHIBA\eSTUDIOX\UNIDRV","3.86868095397949"
"C:\Users\edgarasba\TOSHIBA\eSTUDIOX\UNIDRV\192.168.56.203","0.000131607055664063"
"C:\Users\edgarasba\TOSHIBA\eSTUDIOX\UNIDRV\Cache","3.8465633392334"
"C:\Users\edgarasba\TOSHIBA\eSTUDIOX\UNIDRV\PCL6","0.00982856750488281"
"C:\Users\edgarasba\TOSHIBA\eSTUDIOX\UNIDRV\eSeffect.xml","0.00450229644775391"
"C:\Users\edgarasba\TOSHIBA\eSTUDIOX\UNIDRV\eSfprof000.xml","0.000286102294921875"
"C:\Users\edgarasba\TOSHIBA\eSTUDIOX\UNIDRV\eSfprof001.xml","0.000212669372558594"
"C:\Users\edgarasba\TOSHIBA\eSTUDIOX\UNIDRV\eSfprof002.xml","0.000123023986816406"
"C:\Users\edgarasba\TOSHIBA\eSTUDIOX\UNIDRV\eSfprof003.xml","0.000284194946289063"
"C:\Users\edgarasba\TOSHIBA\eSTUDIOX\UNIDRV\eSfprof004.xml","0.000150680541992188"
"C:\Users\edgarasba\TOSHIBA\eSTUDIOX\UNIDRV\eSfprofiles.xml","0.00656414031982422"
"C:\Users\edgarasba\TOSHIBA\eSTUDIOX\UNIDRV\estsnmp.ini","3.4332275390625E-05"
"C:\Users\edgarasba\TOSHIBA\eSTUDIOX\UNIDRV\192.168.56.203\wlk.xml","0.000131607055664063"
"C:\Users\edgarasba\TOSHIBA\eSTUDIOX\UNIDRV\Cache\{7B5C7CC9-4D4F-49BC-8E39-837C127C511A}","3.8465633392334"
"C:\Users\edgarasba\TOSHIBA\eSTUDIOX\UNIDRV\Cache\{7B5C7CC9-4D4F-49BC-8E39-837C127C511A}\PluginCache","1.8863000869751"
"C:\Users\edgarasba\TOSHIBA\eSTUDIOX\UNIDRV\Cache\{7B5C7CC9-4D4F-49BC-8E39-837C127C511A}\7.197.4229.12","0"
"C:\Users\edgarasba\TOSHIBA\eSTUDIOX\UNIDRV\Cache\{7B5C7CC9-4D4F-49BC-8E39-837C127C511A}\checkSum","3.814697265625E-06"
"C:\Users\edgarasba\TOSHIBA\eSTUDIOX\UNIDRV\Cache\{7B5C7CC9-4D4F-49BC-8E39-837C127C511A}\devmode","0.0934524536132813"
"C:\Users\edgarasba\TOSHIBA\eSTUDIOX\UNIDRV\Cache\{7B5C7CC9-4D4F-49BC-8E39-837C127C511A}\engine_cache.db","1.8388671875"
"C:\Users\edgarasba\TOSHIBA\eSTUDIOX\UNIDRV\Cache\{7B5C7CC9-4D4F-49BC-8E39-837C127C511A}\enumFields","0.0125036239624023"
"C:\Users\edgarasba\TOSHIBA\eSTUDIOX\UNIDRV\Cache\{7B5C7CC9-4D4F-49BC-8E39-837C127C511A}\locale.txt","3.814697265625E-06"
"C:\Users\edgarasba\TOSHIBA\eSTUDIOX\UNIDRV\Cache\{7B5C7CC9-4D4F-49BC-8E39-837C127C511A}\userForms.xml","0.0154323577880859"
