"Name","Size"
"C:\Users\laurynass\Downloads\laurynas_skapas_512271139073.pdf","0,348132133483887"
"C:\Users\laurynass\Downloads\laurynui.pdf","0,299320220947266"
"C:\Users\laurynass\Downloads\laurynui.xlsx","0,0425815582275391"
"C:\Users\laurynass\Downloads\Layout-Los_1_Typ_650_Rollenbahn 2500.dwg","0,774387359619141"
"C:\Users\laurynass\Downloads\lig_vks200_2013 (1).pdf","1,8035831451416"
"C:\Users\laurynass\Downloads\lig_vks200_2013.pdf","1,8035831451416"
"C:\Users\laurynass\Downloads\lig_vks250.pdf","2,05139923095703"
"C:\Users\laurynass\Downloads\lig_vks_200_2012_de.pdf","1,22155666351318"
"C:\Users\laurynass\Downloads\LINEA FTT_Trasversale_W2_2_pos.dwg","2,99915504455566"
"C:\Users\laurynass\Downloads\LMSF Vienkartines licencijos prasymas visosms sporto disciplinoms_1.docx","0,0406179428100586"
"C:\Users\laurynass\Downloads\LSTbiuletenis201701 (1).pdf","4,90585613250732"
"C:\Users\laurynass\Downloads\LSTbiuletenis201701.pdf","4,90585613250732"
"C:\Users\laurynass\Downloads\LST_EN_1730_2013(en).TextMark.pdf","0,674591064453125"
"C:\Users\laurynass\Downloads\LWAPlugin64BitInstaller32 (1).msi","7,51171875"
"C:\Users\laurynass\Downloads\LWAPlugin64BitInstaller32.msi","7,51171875"
"C:\Users\laurynass\Downloads\Lyginamoji lentele PM (1).xlsx","0,0107622146606445"
"C:\Users\laurynass\Downloads\Lyginamoji lentele PM.xlsx","0,0107622146606445"
"C:\Users\laurynass\Downloads\M30G0531.pdf","0,291360855102539"
"C:\Users\laurynass\Downloads\M30G0552.pdf","0,309529304504395"
"C:\Users\laurynass\Downloads\M30G0553.pdf","0,117903709411621"
"C:\Users\laurynass\Downloads\M30G1579.pdf","0,0612545013427734"
"C:\Users\laurynass\Downloads\mar_t72a_2000_dk.pdf","3,14182758331299"
"C:\Users\laurynass\Downloads\matrix (1).xlsx","0,0531415939331055"
"C:\Users\laurynass\Downloads\matrix.xlsx","0,0531415939331055"
"C:\Users\laurynass\Downloads\mf-pb-p2-en16516-392-2020-agbb.pdf","0,172018051147461"
"C:\Users\laurynass\Downloads\MHF dau?o stalus.MOV","38,302116394043"
"C:\Users\laurynass\Downloads\MicrosoftTeams-image (1).png","0,264944076538086"
"C:\Users\laurynass\Downloads\MicrosoftTeams-image (10).png","0,12134838104248"
"C:\Users\laurynass\Downloads\MicrosoftTeams-image (11).png","0,267522811889648"
"C:\Users\laurynass\Downloads\MicrosoftTeams-image (12).png","0,0580101013183594"
"C:\Users\laurynass\Downloads\MicrosoftTeams-image (13).png","0,414973258972168"
"C:\Users\laurynass\Downloads\MicrosoftTeams-image (14).png","0,188324928283691"
"C:\Users\laurynass\Downloads\MicrosoftTeams-image (15).png","0,239171981811523"
"C:\Users\laurynass\Downloads\MicrosoftTeams-image (16).png","0,306893348693848"
"C:\Users\laurynass\Downloads\MicrosoftTeams-image (17).png","0,193350791931152"
"C:\Users\laurynass\Downloads\MicrosoftTeams-image (18).png","0,291477203369141"
"C:\Users\laurynass\Downloads\MicrosoftTeams-image (19).png","1,0907096862793"
"C:\Users\laurynass\Downloads\MicrosoftTeams-image (2).png","0,537734985351563"
"C:\Users\laurynass\Downloads\MicrosoftTeams-image (20).png","1,30746269226074"
"C:\Users\laurynass\Downloads\MicrosoftTeams-image (21).png","1,25330352783203"
"C:\Users\laurynass\Downloads\MicrosoftTeams-image (22).png","1,10079956054688"
"C:\Users\laurynass\Downloads\MicrosoftTeams-image (23).png","1,43106842041016"
"C:\Users\laurynass\Downloads\MicrosoftTeams-image (24).png","0,0158929824829102"
"C:\Users\laurynass\Downloads\MicrosoftTeams-image (25).png","0,17778205871582"
"C:\Users\laurynass\Downloads\MicrosoftTeams-image (26).png","2,29450988769531"
"C:\Users\laurynass\Downloads\MicrosoftTeams-image (27).png","1,10339546203613"
"C:\Users\laurynass\Downloads\MicrosoftTeams-image (3).png","0,0899162292480469"
"C:\Users\laurynass\Downloads\MicrosoftTeams-image (4).png","0,28938102722168"
"C:\Users\laurynass\Downloads\MicrosoftTeams-image (5).png","0,28938102722168"
"C:\Users\laurynass\Downloads\MicrosoftTeams-image (6).png","0,207534790039063"
"C:\Users\laurynass\Downloads\MicrosoftTeams-image (7).png","0,265341758728027"
"C:\Users\laurynass\Downloads\MicrosoftTeams-image (8).png","0,360385894775391"
"C:\Users\laurynass\Downloads\MicrosoftTeams-image (9).png","0,117010116577148"
"C:\Users\laurynass\Downloads\MicrosoftTeams-image.png","0,570356369018555"
"C:\Users\laurynass\Downloads\Mokymo-paslaug?-teik?j?-ir-mokym?-program?-s?ra?as_2020-01-20.xlsx","0,122895240783691"
"C:\Users\laurynass\Downloads\Mok?jimas (1).pdf","0,070347785949707"
"C:\Users\laurynass\Downloads\Mok?jimas (2).pdf","0,0704936981201172"
"C:\Users\laurynass\Downloads\Mok?jimas - 2023-02-15T093525.994 (1).pdf","0,0716018676757813"
"C:\Users\laurynass\Downloads\Mok?jimas - 2023-02-15T093525.994.pdf","0,0716018676757813"
"C:\Users\laurynass\Downloads\Mok?jimas.pdf","0,0718870162963867"
"C:\Users\laurynass\Downloads\MOTION autocad2004.zip","40,3032255172729"
"C:\Users\laurynass\Downloads\MovaviVideoEditorPlusSetupC.exe","69,226432800293"
"C:\Users\laurynass\Downloads\naples_en.pdf","2,62913513183594"
"C:\Users\laurynass\Downloads\Narbutas pasiekimai EN v1.mov","561,177409172058"
"C:\Users\laurynass\Downloads\Narbutas pasiekimai v1.mp4","372,058717727661"
"C:\Users\laurynass\Downloads\Narbutas productivity 1 FTT Vs 2 FTT.docx","0,010258674621582"
"C:\Users\laurynass\Downloads\Narbutas SF BK GNT 1145238 (D200).pdf","0,193351745605469"
"C:\Users\laurynass\Downloads\NARBUTAS_2021-03-29_120411.zip","0,000127792358398438"
"C:\Users\laurynass\Downloads\Narbutas_Centateq E-700_Sutartis nr1_20211019.pdf","0,567445755004883"
"C:\Users\laurynass\Downloads\Narbutas_Centateq E-700_Sutartis nr2_20211020.pdf","0,568051338195801"
"C:\Users\laurynass\Downloads\nauja pakuote..ods","1,09365653991699"
"C:\Users\laurynass\Downloads\NBC D710 1, 2 ir 3.dwg","45,4754972457886"
"C:\Users\laurynass\Downloads\NBC stakl?s -MBGC patalpose - komunikacijos (1).dwg","17,7307834625244"
"C:\Users\laurynass\Downloads\NBC stakl?s -MBGC patalpose - komunikacijos.dwg","14,0881299972534"
"C:\Users\laurynass\Downloads\NBC stakl?s -MBGC patalpose 1.dwg","8,19517040252686"
"C:\Users\laurynass\Downloads\NBC_SBC 20201001_20210531.xlsx","51,5219898223877"
"C:\Users\laurynass\Downloads\Neveikia gr??tai.pdf","0,0978899002075195"
"C:\Users\laurynass\Downloads\NOVA Wood Desks_autocad2004.zip","56,5735750198364"
"C:\Users\laurynass\Downloads\NOVA_U SLIDE_autocad2004.zip","48,6069316864014"
"C:\Users\laurynass\Downloads\NuernbergMesse-Hallenlegende-Hall-legend-202106.pdf","2,10890483856201"
"C:\Users\laurynass\Downloads\OfficeSetup.exe","7,72658538818359"
"C:\Users\laurynass\Downloads\OneDrive_2022-08-22.zip","2,91157913208008"
"C:\Users\laurynass\Downloads\Optima_conference_autocad2004.zip","0,528667449951172"
"C:\Users\laurynass\Downloads\Output_BST800-NARBUTAS-converted.docx","0,0136833190917969"
"C:\Users\laurynass\Downloads\pagamintini kiekiai.2.xlsx","0,0293073654174805"
"C:\Users\laurynass\Downloads\pasiulymas_14378412.pdf","0,127534866333008"
"C:\Users\laurynass\Downloads\pasiulymas_19016750.pdf","0,129317283630371"
"C:\Users\laurynass\Downloads\pasiulymas_19026672.pdf","0,129352569580078"
"C:\Users\laurynass\Downloads\Pazyma del darbo imoneje_Laurynas Skapas.pdf","0,208919525146484"
"C:\Users\laurynass\Downloads\PDF Converter x64.rar","3,42149639129639"
"C:\Users\laurynass\Downloads\Photoneo-PhoXi-3D-Scanner-Bin-Picking-Application-1801.pdf","0,730053901672363"
"C:\Users\laurynass\Downloads\pirkimo-pardavimo-sutarties-forma.pdf","0,517129898071289"
"C:\Users\laurynass\Downloads\PM tutorial Udemy (1).pdf","0,302495002746582"
"C:\Users\laurynass\Downloads\PM tutorial Udemy.pdf","0,302495002746582"
"C:\Users\laurynass\Downloads\Prane?imas d?l meld? pjovimo. Laurynas Skapas..pdf","0,31646728515625"
"C:\Users\laurynass\Downloads\Pra?ymas pvz..docx","0,0142621994018555"
"C:\Users\laurynass\Downloads\pre-paid-B2C304600.pdf","0,024658203125"
"C:\Users\laurynass\Downloads\preliminarioji-buto-pirkimo-pardavimo-sutartis.doc","0,048828125"
"C:\Users\laurynass\Downloads\preliminari_pirkimo_pardavimo_sutartis.docx","0,214771270751953"
"C:\Users\laurynass\Downloads\PressKit_KTM-1290-SUPER-ADVENTURE-S (1).pdf","0,128138542175293"
"C:\Users\laurynass\Downloads\PressKit_KTM-1290-SUPER-ADVENTURE-S.pdf","0,128138542175293"
"C:\Users\laurynass\Downloads\pretenzija.docx","0,145893096923828"
"C:\Users\laurynass\Downloads\pristatymas.docx","1,10546875"
"C:\Users\laurynass\Downloads\PR_WEB_Robot-Saw_Combination_EN.zip","0,712710380554199"
"C:\Users\laurynass\Downloads\PR_WEB_Robot_solutions_EN.zip","0,746808052062988"
"C:\Users\laurynass\Downloads\Purchase Invoice Costs Allocation.xlsx","0,00626850128173828"
"C:\Users\laurynass\Downloads\rankena ranga (1).pdf","0,0186948776245117"
"C:\Users\laurynass\Downloads\rankena ranga.PDF","0,0186948776245117"
"C:\Users\laurynass\Downloads\rankpinigiu-sutartis.doc","0,04052734375"
"C:\Users\laurynass\Downloads\Rittal_Automation_Systems_-_We_automate_panel_building_5_4329.pdf","5,1856164932251"
"C:\Users\laurynass\Downloads\Rittal_Optimise_wire_processing_-_A_comprehensive_range_o_5_4327.pdf","1,53523540496826"
"C:\Users\laurynass\Downloads\Robotai_bendras_vaizdas.mp4","5,04524230957031"
"C:\Users\laurynass\Downloads\Robotas_dideles_plokstes.mp4","4,8399543762207"
"C:\Users\laurynass\Downloads\Robotas_mazos_plokstes.mp4","5,16949081420898"
"C:\Users\laurynass\Downloads\SAFETY BOOK FEFCO EDITION.PDF","5,55727291107178"
"C:\Users\laurynass\Downloads\Sales Eur by System.xlsx","0,0391769409179688"
"C:\Users\laurynass\Downloads\Savikainos skai?iavimo modulis.xlsx","0,0561952590942383"
"C:\Users\laurynass\Downloads\SBC 2023m. planai.xlsx","0,0240144729614258"
"C:\Users\laurynass\Downloads\sbc gofra layout'as.dwg","92,2581167221069"
"C:\Users\laurynass\Downloads\sbc pakavimas 1.dwg","103,07957649231"
"C:\Users\laurynass\Downloads\seyi_sns.sls_catalog_en.pdf","6,33672618865967"
"C:\Users\laurynass\Downloads\Sinumerik-840Dsl_sinamics-s120_??????????_??_???????????.pdf","5,85784530639648"
"C:\Users\laurynass\Downloads\skaidres.pptx","3,25067901611328"
"C:\Users\laurynass\Downloads\Skapui.pdf","0,0611686706542969"
"C:\Users\laurynass\Downloads\SKM_95822062115350.pdf","0,0553874969482422"
"C:\Users\laurynass\Downloads\Smulkintuvu Analize.xlsx","0,0210371017456055"
"C:\Users\laurynass\Downloads\Smulkintuvu isstatymas._ver11_lt (1).pdf","0,200565338134766"
"C:\Users\laurynass\Downloads\sm_p52.pdf","0,95033073425293"
"C:\Users\laurynass\Downloads\sm_p53.pdf","1,58857440948486"
"C:\Users\laurynass\Downloads\sonas 3V aukstu metaline rankena.PDF","0,0164299011230469"
"C:\Users\laurynass\Downloads\STALVIR?IAI_PILDYMO-FORMA.xlsx","0,141121864318848"
"C:\Users\laurynass\Downloads\stviewersetup.exe","14,1833305358887"
"C:\Users\laurynass\Downloads\Sutartis.pdf","0,237242698669434"
"C:\Users\laurynass\Downloads\Sveikatos deklaracija.doc","0,029296875"
"C:\Users\laurynass\Downloads\T-EASY_LT.pptx","3,97469329833984"
"C:\Users\laurynass\Downloads\TAR.0A0BBE1A43F1.pdf","0,253899574279785"
"C:\Users\laurynass\Downloads\TAR.66C379557C4B (2).odt","0,0233688354492188"
"C:\Users\laurynass\Downloads\Teams_windows_x64_s_8D7CBE41FD30501-2-0_.exe","95,2580490112305"
"C:\Users\laurynass\Downloads\Tele2.Bill.17133646649.Pdf","0,0463399887084961"
"C:\Users\laurynass\Downloads\testCNG sunaudota gamyboje (1).xlsx","7,0744514465332"
"C:\Users\laurynass\Downloads\testCNG sunaudota gamyboje.xlsx","5,56736946105957"
"C:\Users\laurynass\Downloads\The_Application_of_Industry_40_in_Customized_Furni.pdf","0,0656909942626953"
"C:\Users\laurynass\Downloads\Tickets.pdf","1,17191410064697"
"C:\Users\laurynass\Downloads\TLD_2000XB_2019-8-19.pdf","0,702879905700684"
"C:\Users\laurynass\Downloads\tmp6B8D.zip","15,9919691085815"
"C:\Users\laurynass\Downloads\toaz.info-567-0aw-manual-pr_bc26c90d9579779fd5a747c7405dd054.pdf","10,8797445297241"
"C:\Users\laurynass\Downloads\tool-24.pdf","3,953049659729"
"C:\Users\laurynass\Downloads\TOP 15 4 pusis.xlsx","0,0214519500732422"
"C:\Users\laurynass\Downloads\tvarkarastis_ra vyru_18-19.xls","0,18115234375"
"C:\Users\laurynass\Downloads\V-Narbutas-am255-1leuco Vienpusio Smulkin D125.pdf","0,118036270141602"
"C:\Users\laurynass\Downloads\Vairuotoj? privalomojo draudimo polisas AUDI A4 (MBI817).pdf","0,735651969909668"
"C:\Users\laurynass\Downloads\varle_preke_7573560.pdf","0,0646553039550781"
"C:\Users\laurynass\Downloads\vartotojopra?ymoforma (1).doc","0,10693359375"
"C:\Users\laurynass\Downloads\vartotojopra?ymoforma.doc","0,10693359375"
"C:\Users\laurynass\Downloads\VB10579419.pdf","0,221949577331543"
"C:\Users\laurynass\Downloads\vectorsart_19088.dxf","0,10120964050293"
"C:\Users\laurynass\Downloads\Venecija.pdf","0,406500816345215"
"C:\Users\laurynass\Downloads\Vidaus audito apra?as.pdf","0,308174133300781"
"C:\Users\laurynass\Downloads\video 2.mp4","6,99848365783691"
"C:\Users\laurynass\Downloads\video-1599732119.mp4","1,47608947753906"
"C:\Users\laurynass\Downloads\video-1640257489.mp4","1,64119720458984"
"C:\Users\laurynass\Downloads\video-20230112-050740-cc2fafb8.mov","13,6768913269043"
"C:\Users\laurynass\Downloads\Viesoji_istaiga_Ukmerges_krepsinio_klubas_2018-02-19.docx","0,0364141464233398"
"C:\Users\laurynass\Downloads\Vok.pptx","0,735562324523926"
"C:\Users\laurynass\Downloads\voucher-DC-3047271.pdf","0,228033065795898"
"C:\Users\laurynass\Downloads\VSI PROJEKTU VIZIJA SASKATOS FAKTURA - STARTINIS MOKESTIS UKMERGES KOMANDA.pdf","0,288399696350098"
"C:\Users\laurynass\Downloads\vw-wi___rl_A.en-GB.A00.5A40.30.wi__39876160.xml_xsl=3.pdf","0,552617073059082"
"C:\Users\laurynass\Downloads\wee_bht500_09 (1).pdf","1,29985523223877"
"C:\Users\laurynass\Downloads\wee_bht500_09 (2).pdf","1,29985523223877"
"C:\Users\laurynass\Downloads\wee_bht500_09.pdf","1,29985523223877"
"C:\Users\laurynass\Downloads\wee_venture_113__114_115_2016_en.pdf","6,02541351318359"
"C:\Users\laurynass\Downloads\wetransfer_soffiante_2021-10-08_0711.zip","35,4887447357178"
"C:\Users\laurynass\Downloads\windirstat1_1_2_setup.exe","0,615815162658691"
"C:\Users\laurynass\Downloads\wma_wl-4-6-8-de_2016.pdf","1,476487159729"
"C:\Users\laurynass\Downloads\WORKLAB.xlsx","4,09127235412598"
"C:\Users\laurynass\Downloads\Zemat spare parts_BOXMAT HD.pdf","0,211776733398438"
"C:\Users\laurynass\Downloads\_ProdOrderImp-25NewParts (1).xml","0,000931739807128906"
"C:\Users\laurynass\Downloads\Biocircle\1.jpg","0,614201545715332"
"C:\Users\laurynass\Downloads\Biocircle\3.jpg","0,544460296630859"
"C:\Users\laurynass\Downloads\Biocircle\IMG_7899.MOV","1,22546291351318"
"C:\Users\laurynass\Downloads\Biocircle\IMG_7907.MOV","2,01850891113281"
"C:\Users\laurynass\Downloads\Biocircle\IMG_8047.MOV","3,34267807006836"
"C:\Users\laurynass\Downloads\Biocircle\IMG_8048.MOV","1,11773681640625"
"C:\Users\laurynass\Downloads\BREMA\DBA428_T2.JPG","0,447371482849121"
"C:\Users\laurynass\Downloads\BREMA\DBA432_T2.JPG","0,373410224914551"
"C:\Users\laurynass\Downloads\BREMA\DBK018 - T2.jpg","0,324098587036133"
"C:\Users\laurynass\Downloads\BREMA\DBK021.jpg","0,295262336730957"
"C:\Users\laurynass\Downloads\BREMA\DKO106_T1.jpg","0,412644386291504"
"C:\Users\laurynass\Downloads\BREMA\DMA146.jpg","0,552976608276367"
"C:\Users\laurynass\Downloads\BREMA\DMC154.jpg","0,277780532836914"
"C:\Users\laurynass\Downloads\BREMA\DMC155.jpg","0,271997451782227"
"C:\Users\laurynass\Downloads\BREMA\DMC157.jpg","1,44553565979004"
"C:\Users\laurynass\Downloads\convertedfile.dwg\TPS.dwg","0,0234489440917969"
"C:\Users\laurynass\Downloads\EN ISO 14122-3_2010\EN ISO 14122-3_2010.CEM","0,300741195678711"
"C:\Users\laurynass\Downloads\export_71235\Labanoro regioninio parko tvarkymo planas 1 lapas.jgw","8,58306884765625E-05"
"C:\Users\laurynass\Downloads\export_71235\Labanoro regioninio parko tvarkymo planas 1 lapas.jpg","26,944920539856"
"C:\Users\laurynass\Downloads\export_71235\Labanoro regioninio parko tvarkymo planas 1 lapas.jpg.aux.xml","0,00856304168701172"
"C:\Users\laurynass\Downloads\export_71235\Labanoro regioninio parko tvarkymo planas 1 lapas.jpg.ovr","35,5504388809204"
"C:\Users\laurynass\Downloads\export_71235\Labanoro regioninio parko tvarkymo planas 1 lapas.jpg.xml","0,00740814208984375"
"C:\Users\laurynass\Downloads\Movavi.Video.Editor.Plus.21.1.0.x64\Crack","3,60813903808594"
"C:\Users\laurynass\Downloads\Movavi.Video.Editor.Plus.21.1.0.x64\MovaviVideoEditorPlusSetup_x64.exe","69,226432800293"
"C:\Users\laurynass\Downloads\Movavi.Video.Editor.Plus.21.1.0.x64\Startcrack.com.url","0,000107765197753906"
"C:\Users\laurynass\Downloads\Movavi.Video.Editor.Plus.21.1.0.x64\Crack\VideoCapture.exe","2,16832733154297"
"C:\Users\laurynass\Downloads\Movavi.Video.Editor.Plus.21.1.0.x64\Crack\VideoEditorPlus.exe","1,43981170654297"
"C:\Users\laurynass\Downloads\PDF Converter x64\x64","8,35693359375"
"C:\Users\laurynass\Downloads\PDF Converter x64\x64\PDFConverter.zrx","8,35693359375"
"C:\Users\laurynass\Downloads\Screenshots Overlap on foil of wooden boards\Sample 1 - Step","20,1503534317017"
"C:\Users\laurynass\Downloads\Screenshots Overlap on foil of wooden boards\Sample 2 - Gap","19,6357622146606"
"C:\Users\laurynass\Downloads\Screenshots Overlap on foil of wooden boards\Sample 3 - Overlap","21,5587043762207"
"C:\Users\laurynass\Downloads\Screenshots Overlap on foil of wooden boards\IMG_1202.JPG","0,946542739868164"
"C:\Users\laurynass\Downloads\Screenshots Overlap on foil of wooden boards\IMG_1203.JPG","1,45237445831299"
"C:\Users\laurynass\Downloads\Screenshots Overlap on foil of wooden boards\IMG_1204.JPG","0,932623863220215"
"C:\Users\laurynass\Downloads\Screenshots Overlap on foil of wooden boards\IMG_1208.JPG","1,56464290618896"
"C:\Users\laurynass\Downloads\Screenshots Overlap on foil of wooden boards\Sample 1 - Step\3D Screenshot Sample 1.png","1,14673233032227"
"C:\Users\laurynass\Downloads\Screenshots Overlap on foil of wooden boards\Sample 1 - Step\Sample 1 - Step.JPG","1,55921459197998"
"C:\Users\laurynass\Downloads\Screenshots Overlap on foil of wooden boards\Sample 1 - Step\Sample_1_Gap.tif","4,36898231506348"
"C:\Users\laurynass\Downloads\Screenshots Overlap on foil of wooden boards\Sample 1 - Step\Sample_1_iO_niO.tif","4,36161804199219"
"C:\Users\laurynass\Downloads\Screenshots Overlap on foil of wooden boards\Sample 1 - Step\Sample_1_Overlap.tif","4,36161804199219"
"C:\Users\laurynass\Downloads\Screenshots Overlap on foil of wooden boards\Sample 1 - Step\Sample_1_Step_height.tif","4,35218811035156"
"C:\Users\laurynass\Downloads\Screenshots Overlap on foil of wooden boards\Sample 2 - Gap\3D Screenshot Sample 2.png","0,747652053833008"
"C:\Users\laurynass\Downloads\Screenshots Overlap on foil of wooden boards\Sample 2 - Gap\Sample 2 - Gap.JPG","1,44634342193604"
"C:\Users\laurynass\Downloads\Screenshots Overlap on foil of wooden boards\Sample 2 - Gap\Sample_2_Gap.tif","4,37370109558105"
"C:\Users\laurynass\Downloads\Screenshots Overlap on foil of wooden boards\Sample 2 - Gap\Sample_2_iO_niO.tif","4,36161804199219"
"C:\Users\laurynass\Downloads\Screenshots Overlap on foil of wooden boards\Sample 2 - Gap\Sample_2_Overlap.tif","4,35218811035156"
"C:\Users\laurynass\Downloads\Screenshots Overlap on foil of wooden boards\Sample 2 - Gap\Sample_2_Step_height.tif","4,3542594909668"
"C:\Users\laurynass\Downloads\Screenshots Overlap on foil of wooden boards\Sample 3 - Overlap\3D Screenshot Sample 3.png","1,06276798248291"
"C:\Users\laurynass\Downloads\Screenshots Overlap on foil of wooden boards\Sample 3 - Overlap\Sample 3 - Overlap.JPG","1,60856819152832"
"C:\Users\laurynass\Downloads\Screenshots Overlap on foil of wooden boards\Sample 3 - Overlap\Sample 3 - Overlap2.JPG","1,40878391265869"
"C:\Users\laurynass\Downloads\Screenshots Overlap on foil of wooden boards\Sample 3 - Overlap\Sample_3_Gap.tif","4,36426544189453"
"C:\Users\laurynass\Downloads\Screenshots Overlap on foil of wooden boards\Sample 3 - Overlap\Sample_3_iO_niO.tif","4,38372039794922"
