"Name","Size"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Foam\Foam_A_Diff_hires_srgb.tx","17.7555522918701"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Foam\Foam_A_Mult_hires_srgb.tx","10.1260795593262"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Foam\Foam_B_Bump_hires_lin_srgb.tx","9.06501770019531"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Foam\Foam_B_Diff_hires_srgb.tx","9.1092529296875"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Foam\Styrofoam_A_NM_02_hires_raw.tx","34.1946315765381"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Foam\Styrofoam_B_NM_01_hires_raw.tx","18.3017635345459"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Foam\Styrofoam_C_NM_01_hires_raw.tx","15.3028144836426"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Glass\Glass_Dirty_A_hires_raw.tx","18.5566291809082"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Glass\Glass_Pattern_A_bump_hires_raw.tx","0.862422943115234"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Glass\Glass_Pattern_A_mask_i_hires_lin_srgb.tx","0.0982532501220703"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Glass\Glass_Pattern_B_mask_i_hires_srgb.tx","0.473783493041992"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Glass\Glass_Pattern_C_Gloss_hires_raw.tx","0.707317352294922"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Ground\Asphalt_A_Diff_hires_lin_srgb.tx","28.8212337493896"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Ground\Asphalt_B_Diff_hires_lin_srgb.tx","33.2958278656006"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Ground\Asphalt_C_Diff_hires_lin_srgb.tx","25.6273632049561"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Ground\Asphalt_D_Diff_hires_lin_srgb.tx","31.9625701904297"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Ground\Grass_A_Bump_hires_raw.tx","9.06772994995117"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Ground\Grass_A_Diff_hires_srgb.tx","19.3165454864502"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Ground\Grass_B_Bump_hires_raw.tx","8.02828598022461"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Ground\Grass_B_Diff_hires_srgb.tx","18.5494174957275"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Ground\Grass_C_Diff_hires_lin_srgb.tx","22.4192028045654"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Ground\Grass_D_Diff_hires_lin_srgb.tx","20.20387840271"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Ground\Grass_E_Diff_hires_lin_srgb.tx","17.9607830047607"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Ground\Gravel_A_Diff_hires_srgb.tx","17.1120853424072"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Ground\Gravel_A_NM_hires_raw.tx","12.7416706085205"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Ground\Gravel_B_Diff_hires_srgb.tx","15.8376770019531"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Ground\Gravel_B_NM_hires_raw.tx","10.6048164367676"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Ground\Gravel_C_Diff_hires_srgb.tx","16.1307678222656"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Ground\Gravel_C_NM_hires_raw.tx","18.0825691223145"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Ground\Gravel_D_Diff_hires_srgb.tx","17.4989967346191"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Ground\Gravel_D_NM_hires_raw.tx","18.7998085021973"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Ground\Gravel_E_Diff_hires_srgb.tx","16.1851844787598"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Ground\Gravel_E_NM_hires_raw.tx","19.210729598999"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Ground\Sand_A_Diff_hires_lin_srgb.tx","16.3785514831543"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Ground\Sand_B_Diff_hires_lin_srgb.tx","14.9918956756592"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Ground\Sand_C_Diff_hires_lin_srgb.tx","19.7976303100586"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Ground\Soil_A_Diff_hires_lin_srgb.tx","37.3861618041992"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Ground\Soil_B_Diff_hires_lin_srgb.tx","43.5483798980713"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Ground\Soil_C_Diff_hires_lin_srgb.tx","39.1865711212158"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Ground\Soil_D_Diff_hires_lin_srgb.tx","44.2684650421143"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Leather\Leather_A_Diff_hires_srgb.tx","12.1295051574707"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Leather\Leather_A_HM_hires_raw.tx","5.62309265136719"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Leather\Leather_A_NM_hires_raw.tx","14.2926502227783"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Leather\Leather_B_HM_hires_raw.tx","5.67432594299316"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Leather\Leather_B_NM_hires_raw.tx","19.1292552947998"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Leather\Leather_C_HM_hires_lin_srgb.tx","6.53140449523926"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Leather\Leather_C_NM_hires_raw.tx","20.7864398956299"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Leather\Leather_D_HM_hires_raw.tx","6.84016609191895"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Leather\Leather_D_NM_hires_raw.tx","22.5865745544434"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Leather\Leather_G_HM_hires_srgb.tx","2.85893058776855"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Leather\Leather_G_NM_hires_raw.tx","7.78667068481445"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Leather\Leather_I_HM_hires_raw.tx","16.1194190979004"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Leather\Leather_I_Mask_01_hires_lin_srgb.tx","15.6641788482666"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Leather\Leather_I_Mask_02_hires_srgb.tx","23.2169075012207"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Leather\Leather_I_NM_01_hires_raw.tx","38.260217666626"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Leather\Leather_I_NM_02_hires_raw.tx","47.4073219299316"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Leather\Leather_J_Diff_01_hires_srgb.tx","40.1374931335449"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Leather\Leather_J_Mask_hires_raw.tx","14.3552894592285"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Leather\Leather_J_NM_hires_raw.tx","49.2147636413574"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Leather\Leather_K_HM_hires_raw.tx","26.1259174346924"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Leather\Leather_K_NM_hires_raw.tx","24.8318729400635"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Leather\Leather_L_Diff_hires_srgb.tx","31.7011833190918"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Leather\Leather_L_HM_hires_srgb.tx","12.2845420837402"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Leather\Leather_L_NM_hires_raw.tx","25.6743488311768"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Leather\Leather_Perfo_C_Mask_hires_srgb.tx","0.311872482299805"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Leather\Leather_Perfo_C_NM_hires_raw.tx","2.58384132385254"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Liquid\Water_A_Height_01_hires_raw.tx","0.768167495727539"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Metal\Brushed_02_hires_raw.tx","0.543859481811523"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Metal\Brushed_03_hires_srgb.tx","0.545175552368164"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Metal\Grunge_P_hires_lin_srgb.tx","6.82346343994141"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Metal\Grunge_Q_hires_lin_srgb.tx","5.13143730163574"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Metal\Grunge_S_hires_lin_srgb.tx","1.90361022949219"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Metal\Iron_Diff_hires_lin_srgb.tx","8.01327323913574"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Metal\M_Pattern_A_Bump_hires_raw.tx","0.239938735961914"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Metal\M_Pattern_A_Mask_hires_srgb.tx","0.116264343261719"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Metal\M_Pattern_B_HM_hires_raw.tx","0.487058639526367"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Metal\M_Pattern_B_Mask_hires_lin_srgb.tx","0.41065788269043"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Metal\M_Pattern_C_HM_hires_raw.tx","0.158851623535156"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Metal\M_Pattern_C_Mask_hires_lin_srgb.tx","0.109283447265625"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Metal\M_Pattern_D_HM_hires_raw.tx","0.213617324829102"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Metal\M_Pattern_D_Mask_hires_srgb.tx","0.124168395996094"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Metal\M_Pattern_E_Bump_hires_raw.tx","0.0880756378173828"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Metal\M_Pattern_E_Mask_hires_srgb.tx","0.0697822570800781"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Metal\M_Pattern_F_HM_hires_raw.tx","0.350362777709961"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Metal\M_Pattern_F_Mask_hires_srgb.tx","0.227981567382813"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Metal\M_Pattern_G_Bump_hires_raw.tx","0.106189727783203"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Metal\M_Pattern_G_Mask_hires_srgb.tx","0.0850963592529297"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Metal\M_Pattern_H_HM_hires_raw.tx","0.183788299560547"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Metal\M_Pattern_H_Mask_hires_srgb.tx","0.114347457885742"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Metal\M_Pattern_I_Bump_hires_raw.tx","0.0794486999511719"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Metal\M_Pattern_J_Mask_hires_raw.tx","0.155317306518555"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Metal\M_Pattern_K_HM_hires_raw.tx","0.155475616455078"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Metal\M_Pattern_L_Mask_hires_srgb.tx","0.0593147277832031"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Metal\M_Pattern_M_Mask_hires_raw.tx","2.00479316711426"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Metal\M_Pattern_N_Mask_hires_raw.tx","0.724889755249023"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Metal\Pattern_Galvanized_01_hires_srgb.tx","0.364120483398438"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Metal\Pattern_Galvanized_02_hires_srgb.tx","0.21662712097168"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Metal\Pattern_Radial_01_hires_srgb.tx","1.67539596557617"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Paper\Paper_A_Bump_01_hires_raw.tx","27.9322376251221"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Paper\Paper_A_Diff_01_hires_srgb.tx","31.8713874816895"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Paper\Paper_A_Refl_01_hires_srgb.tx","21.118688583374"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Paper\Paper_B_Bump_01_hires_raw.tx","15.5374526977539"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Paper\Paper_B_Diff_01_hires_srgb.tx","32.592716217041"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Paper\Paper_C_Bump_01_hires_raw.tx","23.6706924438477"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Paper\Paper_C_Bump_03_hires_raw.tx","23.6350574493408"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Paper\Paper_C_Bump_04_hires_raw.tx","23.6167736053467"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Paper\Paper_C_Diff_01_hires_srgb.tx","23.6001281738281"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Paper\Paper_C_Diff_02_hires_srgb.tx","23.5166397094727"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Paper\Paper_C_Diff_03_hires_srgb.tx","23.2746295928955"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Paper\Paper_C_Diff_04_hires_srgb.tx","23.1855201721191"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Paper\Paper_C_Refl_01_hires_srgb.tx","19.0039768218994"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Paper\Paper_C_Refl_02_hires_lin_srgb.tx","18.9566421508789"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Paper\Paper_C_Refl_03_hires_srgb.tx","18.8973903656006"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Paper\Paper_C_Refl_04_hires_srgb.tx","18.9536075592041"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Paper\Paper_D_Diff_01_hires_srgb.tx","26.3412075042725"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Paper\Paper_D_Diff_02_hires_srgb.tx","28.8287658691406"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Paper\Paper_E_Bump_01_hires_raw.tx","25.4847240447998"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Paper\Paper_E_Bump_02_hires_raw.tx","19.0770950317383"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Paper\Paper_E_Diff_01_hires_srgb.tx","40.8793888092041"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Paper\Paper_E_Diff_02_hires_srgb.tx","39.9949645996094"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Paper\Paper_E_Refl_01_hires_srgb.tx","20.8145503997803"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Paper\Paper_F_Bump_01_hires_raw.tx","1.27380561828613"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Paper\Paper_F_Diff_01_hires_srgb.tx","1.7979850769043"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Plastic\Plastic_Leather_A_Bump_hires_raw.tx","0.775733947753906"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Plastic\Plastic_Leather_A_Gloss_hires_raw.tx","0.772354125976563"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Plastic\Plastic_Leather_B_Bump_hires_raw.tx","0.478363037109375"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Plastic\Plastic_Leather_C_Gloss_hires_raw.tx","9.99362564086914"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Plastic\Plastic_Leather_C_NM_hires_raw.tx","18.178243637085"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Plastic\Plastic_Leather_D_Bump_hires_raw.tx","30.2297420501709"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Plastic\Plastic_Leather_D_Gloss_hires_raw.tx","26.7356777191162"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Plastic\Plastic_Leather_E_Bump_hires_raw.tx","20.2610836029053"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Plastic\Plastic_Leather_F_Bump_hires_raw.tx","8.24688148498535"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Plastic\Plastic_Leather_F_Gloss_hires_raw.tx","9.66177368164063"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Stone\Granite_A_Diff_hires_srgb.tx","11.0459880828857"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Stone\Granite_Bump_hires_raw.tx","4.45292663574219"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Stone\Granite_B_Diff_hires_srgb.tx","8.46857833862305"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Stone\Granite_C_Diff_hires_srgb.tx","9.3361759185791"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Stone\Granite_D_Diff_hires_srgb.tx","11.2580947875977"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Stone\Granite_E_Diff_hires_srgb.tx","10.9532375335693"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Stone\Granite_F_Diff_hires_srgb.tx","10.0619621276855"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Stone\Granite_G_Diff_hires_srgb.tx","10.0485992431641"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Stone\Granite_H_Diff_hires_srgb.tx","8.79352188110352"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Stone\Granite_I_Diff_hires_srgb.tx","9.9651985168457"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Stone\Granite_J_Diff_hires_srgb.tx","8.99862289428711"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Stone\Granite_Reflect_hires_srgb.tx","6.46849632263184"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Stone\Marble_A_Bump_hires_lin_srgb.tx","23.7410850524902"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Stone\Marble_A_Diff_hires_srgb.tx","42.0069942474365"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Stone\Marble_B_Bump_hires_lin_srgb.tx","29.279821395874"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Stone\Marble_B_Diff_hires_srgb.tx","45.5949897766113"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Stone\Marble_C_Bump_hires_raw.tx","21.949239730835"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Stone\Marble_C_Diff_hires_srgb.tx","30.2699222564697"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Stone\Marble_C_Refl_hires_srgb.tx","18.8062553405762"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Stone\Marble_D_Bump_hires_raw.tx","27.1537780761719"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Stone\Marble_D_Diff_hires_srgb.tx","41.1948738098145"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Stone\Marble_D_Refl_hires_srgb.tx","22.8482341766357"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Stone\Stone_A_Bump_01_hires_raw.tx","22.7891311645508"
